"FileIndex","PlotIndex","PlotType","Stratum","PlotID","Cruiser","Longitude","Latitude","SwPlotType","SwPlotSz","PwPlotType","UsePwPlot","PwPlotSz","SmPlotType","SmPlotSz","RpPlotSz","OnPlotTime","GPSVisitTyp","CR01","CR02","CR03","CR04","CR05","CR06","CR07","CR08","CR09","CR10","CR11","CR12","CR13","CR14","CR15","CR16","CR17","CR18","CR19","CR20","CR21","CR22","CR23","CR24","CR25","CR26","CR27","CR28","CR29","CR30","CR31","CR32","CR33","CR34","CR35","CR36","CR37","CR38","CR39","CR40","CR41","CR42","CR43","CR44","CR45","CR46","CR47","CR48","CR49","CR50"
1,341,1,"Unknown","20201121","AB",-70.87403333333333,44.69985277777777,1,20,2,0,20,0,0.002,0.002000000094994903,169,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,359,1,"Unknown","20200389","JWAB",-70.83220833333333,45.03732222222222,1,20,2,0,20,0,0.002,0.002000000094994903,118,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,360,1,"Unknown","20200388","JWAB",-70.83543611111111,45.03726944444444,1,20,2,0,20,0,0.002,0.002000000094994903,92,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,361,1,"Unknown","20200387","JWAB",-70.83866388888889,45.03721666666667,1,20,2,0,20,0,0.002,0.002000000094994903,136,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,362,1,"Unknown","20200390","JWAB",-70.83859166666666,45.03492777777777,1,20,2,0,20,0,0.002,0.002000000094994903,84,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,363,1,"Unknown","20200393","JWAB",-70.83851666666666,45.03263888888889,1,20,2,0,20,0,0.002,0.002000000094994903,53,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,364,1,"Unknown","20200395","ABJW",-70.83521666666667,45.03040277777777,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,"ABJW","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,365,1,"Unknown","20200394","ABJW",-70.83528888888888,45.03269166666666,1,20,2,0,20,0,0.002,0.002000000094994903,162,8,"ABJW","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,366,1,"Unknown","20200391","ABJW",-70.83536388888888,45.03498055555556,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,"ABJW","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,367,1,"Unknown","20200392","ABJW",-70.83213611111111,45.03503333333333,1,20,2,0,20,0,0.002,0.002000000094994903,51,8,"ABJW","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,368,1,"Unknown","20200647","JWAB",-70.8061,44.79980277777778,1,20,2,0,20,0,0.002,0.002000000094994903,54,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,369,1,"Unknown","20200648","JWAB",-70.80519166666666,44.79981666666666,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,370,1,"Unknown","20200693","JWAB",-70.79930555555555,44.78571388888889,1,20,2,0,20,0,0.002,0.002000000094994903,52,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,371,1,"Unknown","20200694","JWAB",-70.79928055555555,44.78495555555556,1,20,2,0,20,0,0.002,0.002000000094994903,39,8,"SKIDTR","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,372,1,"Unknown","20200695","JWAB",-70.79821388888888,44.78497222222222,1,20,2,0,20,0,0.002,0.002000000094994903,40,8,"EDGEOFSKDTR","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,373,1,"Unknown","20200698","JWAB",-70.79603611111111,44.78348611111111,1,20,2,0,20,0,0.002,0.002000000094994903,53,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,374,1,"Unknown","20200697","JWAB",-70.79710277777778,44.78346944444444,1,20,2,0,20,0,0.002,0.002000000094994903,52,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,375,1,"Unknown","20200655","JWAB",-70.82416388888889,44.79426944444445,1,20,2,0,20,0,0.002,0.002000000094994903,35,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,376,1,"Unknown","20200656","JWAB",-70.82206944444444,44.79430277777777,1,20,2,0,20,0,0.002,0.002000000094994903,19,8,"SKIDTR","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,377,1,"Unknown","20200657","JWAB",-70.82202222222222,44.79281111111111,1,20,2,0,20,0,0.002,0.002000000094994903,29,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,378,1,"Unknown","20200632","JWAB",-70.81482777777778,44.80340555555555,1,20,2,0,20,0,0.002,0.002000000094994903,4,8,"EDGECUTSTRM","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,379,1,"Unknown","20200633","JWAB",-70.81695277777777,44.80260555555555,1,20,2,0,20,0,0.002,0.002000000094994903,30,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,380,1,"Unknown","20200634","JWAB",-70.81800277777778,44.80182222222222,1,20,2,0,20,0,0.002,0.002000000094994903,92,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,381,1,"Unknown","20200677","ABJP",-70.86586666666666,44.78847222222222,1,20,2,0,20,0,0.002,0.002000000094994903,177,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,382,1,"Unknown","20200676","ABJP",-70.86689722222222,44.78845555555555,1,20,2,0,20,0,0.002,0.002000000094994903,67,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,383,1,"Unknown","20200675","ABJP",-70.86794999999999,44.78917222222222,1,20,2,0,20,0,0.002,0.002000000094994903,26,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,384,1,"Unknown","20200674","ABJP",-70.86898055555555,44.78915555555555,1,20,2,0,20,0,0.002,0.002000000094994903,92,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,385,1,"Unknown","20200673","ABJP",-70.86900555555555,44.78989166666666,1,20,2,0,20,0,0.002,0.002000000094994903,118,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,386,1,"Unknown","20200746","ABJP",-70.86101388888888,44.75345,1,20,2,0,20,0,0.002,0.002000000094994903,46,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,387,1,"Unknown","20200745","ABJP",-70.85686388888888,44.75451111111111,1,20,2,0,20,0,0.002,0.002000000094994903,11,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,388,1,"Unknown","20200742","ABJP",-70.85828888888888,44.75548333333333,1,20,2,0,20,0,0.002,0.002000000094994903,86,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,389,1,"Unknown","20200744","ABJP",-70.85825833333332,44.75448888888889,1,20,2,0,20,0,0.002,0.002000000094994903,34,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,390,1,"Unknown","20200743","ABJP",-70.85965277777777,44.75446666666667,1,20,2,0,20,0,0.002,0.002000000094994903,12,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,391,1,"Unknown","20200781","ABJP",-70.85487777777777,44.73723611111111,1,20,2,0,20,0,0.002,0.002000000094994903,27,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,392,1,"Unknown","20200780","ABJP",-70.85624999999999,44.73817222222223,1,20,2,0,20,0,0.002,0.002000000094994903,82,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,410,1,"Unknown","20200749","ABJPJW",-70.82858055555555,44.73783055555555,1,20,2,0,20,0,0.002,0.002000000094994903,27,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,411,1,"Unknown","20200747","ABJPJW",-70.83090833333333,44.73861388888889,1,20,2,0,20,0,0.002,0.002000000094994903,24,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,412,1,"Unknown","20200748","ABJPJW",-70.83088333333333,44.73779444444445,1,20,2,0,20,0,0.002,0.002000000094994903,48,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,413,1,"Unknown","20200750","ABJPJW",-70.83085555555556,44.73697222222222,1,20,2,0,20,0,0.002,0.002000000094994903,76,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,414,1,"Unknown","20200197","ABJW",-70.87956666666666,45.11825555555556,1,20,2,0,20,0,0.002,0.002000000094994903,50,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,415,1,"Unknown","20200194","ABJW",-70.87958888888888,45.11895,1,20,2,0,20,0,0.002,0.002000000094994903,38,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,416,1,"Unknown","20200196","ABJW",-70.88054444444444,45.11823888888889,1,20,2,0,20,0,0.002,0.002000000094994903,50,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,417,1,"Unknown","20200195","ABJW",-70.881525,45.118225,1,20,2,0,20,0,0.002,0.002000000094994903,153,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,418,1,"Unknown","20200198","ABJW",-70.88052222222221,45.11754722222222,1,20,2,0,20,0,0.002,0.002000000094994903,45,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,419,1,"Unknown","20200885","ABJW",-70.88125555555555,45.112925,1,20,2,0,20,0,0.002,0.002000000094994903,33,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,420,1,"Unknown","20200886","ABJW",-70.88035277777777,45.11293888888889,1,20,2,0,20,0,0.002,0.002000000094994903,38,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,421,1,"Unknown","20200887","ABJW",-70.87852222222222,45.11233055555556,1,20,2,0,20,0,0.002,0.002000000094994903,114,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,422,1,"Unknown","20200422","JHVJP",-70.70996111111111,45.02992777777778,1,20,2,0,20,0,0.002,0.002000000094994903,77,8,"422","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,423,1,"Unknown","20200420","JHJP",-70.71093611111111,45.03059166666667,1,20,2,0,20,0,0.002,0.002000000094994903,79,8,"420","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,424,1,"Unknown","20200421","JHJP",-70.70998055555556,45.03060555555555,1,20,2,0,20,0,0.002,0.002000000094994903,75,8,"421","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,425,1,"Unknown","20200417","JHJP",-70.71000000000001,45.03128055555555,1,20,2,0,20,0,0.002,0.002000000094994903,100,8,"417","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,426,1,"Unknown","20200415","JHJP",-70.70906666666667,45.03197222222222,1,20,2,0,20,0,0.002,0.002000000094994903,74,8,"415","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,444,1,"Unknown","20201043","JWJH",-70.95814444444444,44.77776666666666,1,20,2,0,20,0,0.002,0.002000000094994903,79,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,445,1,"Unknown","20201044","JWJH",-70.95698888888889,44.77778611111111,1,20,2,0,20,0,0.002,0.002000000094994903,149,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,446,1,"Unknown","20201047","JWJH",-70.95811666666667,44.77694166666667,1,20,2,0,20,0,0.002,0.002000000094994903,67,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,447,1,"Unknown","20201049","JWJH",-70.95924444444445,44.7761,1,20,2,0,20,0,0.002,0.002000000094994903,65,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,448,1,"Unknown","20201048","JWJH",-70.96040000000001,44.77607777777778,1,20,2,0,20,0,0.002,0.002000000094994903,65,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,449,1,"Unknown","20200725","JHJW",-70.94075000000001,44.76992777777777,1,20,2,0,20,0,0.002,0.002000000094994903,141,8,"725","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,450,1,"Unknown","20200724","JHJW",-70.94181111111112,44.76991111111111,1,20,2,0,20,0,0.002,0.002000000094994903,4,8,"724","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,451,1,"Unknown","20200726","JHJW",-70.94178611111111,44.76915555555556,1,20,2,0,20,0,0.002,0.002000000094994903,31,8,"726","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,452,1,"Unknown","20200690","JHJW",-70.93382222222223,44.78362777777777,1,20,2,0,20,0,0.002,0.002000000094994903,73,8,"690","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,453,1,"Unknown","20200691","JHJW",-70.93585555555556,44.78286111111111,1,20,2,0,20,0,0.002,0.002000000094994903,43,8,"691","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,454,1,"Unknown","20200576","nkjw",-70.9658388888889,44.87590555555555,1,20,2,0,20,0,0.002,0.002000000094994903,39,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,455,1,"Unknown","20200575","NKJW",-70.96589166666666,44.877475,1,20,2,0,20,0,0.002,0.002000000094994903,91,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,456,1,"Unknown","20200573","JWNK",-70.96815555555555,44.87900833333333,1,20,2,0,20,0,0.002,0.002000000094994903,107,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,457,1,"Unknown","20200571","NKJW",-70.97041944444445,44.88054166666667,1,20,2,0,20,0,0.002,0.002000000094994903,47,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,458,1,"Unknown","20200572","NKJW",-70.9703638888889,44.87896944444444,1,20,2,0,20,0,0.002,0.002000000094994903,59,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,459,1,"Unknown","20200574","NKJW",-70.97251944444444,44.87736111111111,1,20,2,0,20,0,0.002,0.002000000094994903,47,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,460,1,"Unknown","20200567","nkjw",-70.92507500000001,44.89864444444444,1,20,2,0,20,0,0.002,0.002000000094994903,106,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,478,1,"Unknown","20200057","JHAB",-70.89886833333334,45.19190111111111,1,20,2,0,20,0,0.002,0.002000000094994903,47,3,"57","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,479,1,"Unknown","20200882","ABJH",-70.90419916666667,45.18041916666667,1,20,2,0,20,0,0.002,0.002000000094994903,210,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,480,1,"Unknown","20200881","ABJH",-70.90523138888889,45.18040194444444,1,20,2,0,20,0,0.002,0.002000000094994903,81,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,481,1,"Unknown","20200880","ABJH",-70.90626361111111,45.18038444444444,1,20,2,0,20,0,0.002,0.002000000094994903,127,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,482,1,"Unknown","20200879","ABJH",-70.90729583333334,45.18036722222222,1,20,2,0,20,0,0.002,0.002000000094994903,156,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,483,1,"Unknown","20200878","ABJH",-70.90732027777779,45.1810975,1,20,2,0,20,0,0.002,0.002000000094994903,123,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,484,1,"Unknown","20200877","ABJH",-70.90573916666668,45.18175055555555,1,20,2,0,20,0,0.002,0.002000000094994903,53,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,485,1,"Unknown","20200876","ABJH",-70.90576444444444,45.1825075,1,20,2,0,20,0,0.002,0.002000000094994903,75,3,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,486,1,"Unknown","20200074","JHAB",-70.892245,45.18955888888888,1,20,2,0,20,0,0.002,0.002000000094994903,187,3,"74","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,487,1,"Unknown","20200076","JHAB",-70.89036277777778,45.18959,1,20,2,0,20,0,0.002,0.002000000094994903,146,3,"76","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,488,1,"Unknown","20200009","JHAB",-70.82705194444443,45.22653027777778,1,20,2,0,20,0,0.002,0.002000000094994903,195,3,"9","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,489,1,"Unknown","20200010","JHAB",-70.82799555555555,45.2258325,1,20,2,0,20,0,0.002,0.002000000094994903,123,3,"10","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,490,1,"Unknown","20200011","JHAB",-70.8279736111111,45.22515,1,20,2,0,20,0,0.002,0.002000000094994903,346,3,"11","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,491,1,"Unknown","20200012","JHAB",-70.8289175,45.22445222222223,1,20,2,0,20,0,0.002,0.002000000094994903,158,3,"12","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,492,1,"Unknown","20200013","JHAB",-70.82983916666666,45.22307222222222,1,20,2,0,20,0,0.002,0.002000000094994903,88,3,"13","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,493,1,"Unknown","20200014","JHAB",-70.83078277777777,45.22237416666667,1,20,2,0,20,0,0.002,0.002000000094994903,158,3,"14","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,494,1,"Unknown","20200150","JHAB",-70.85130722222222,45.22898583333333,1,20,2,0,20,0,0.002,0.002000000094994903,32,3,"150","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,495,1,"Unknown","20200151","JHAB",-70.85126027777777,45.22754222222223,1,20,2,0,20,0,0.002,0.002000000094994903,157,3,"151","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,496,1,"Unknown","20200153","JHAB",-70.85121333333333,45.22609861111111,1,20,2,0,20,0,0.002,0.002000000094994903,233,3,"153","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,497,1,"Unknown","20200154","JHAB",-70.85118999999999,45.22537694444445,1,20,2,0,20,0,0.002,0.002000000094994903,116,3,"154","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,498,1,"Unknown","20200155","JHAB",-70.85116666666666,45.22465527777778,1,20,2,0,20,0,0.002,0.002000000094994903,47,3,"155","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,499,1,"Unknown","20200156","JHAB",-70.85114305555555,45.22393333333333,1,20,2,0,20,0,0.002,0.002000000094994903,110,3,"156","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,500,1,"Unknown","20200244","JHAB",-70.76042222222222,45.08395833333334,1,20,2,0,20,0,0.002,0.002000000094994903,166,8,"244","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,501,1,"Unknown","20200243","JHAB",-70.76246388888889,45.08392777777778,1,20,2,0,20,0,0.002,0.002000000094994903,120,8,"243","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,502,1,"Unknown","20200242","JHAB",-70.76450833333334,45.08389444444445,1,20,2,0,20,0,0.002,0.002000000094994903,138,8,"242","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,503,1,"Unknown","20201130","JHAB",-70.76766944444444,45.08531944444444,1,20,2,0,20,0,0.002,0.002000000094994903,189,8,"243","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,504,1,"Unknown","20201128","JHAB",-70.76629722222222,45.08633611111112,1,20,2,0,20,0,0.002,0.002000000094994903,132,8,"1128","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,505,1,"Unknown","20201127","JHAB",-70.76492222222222,45.08735277777778,1,20,2,0,20,0,0.002,0.002000000094994903,99,8,"1127","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,506,1,"Unknown","20201129","JHAB",-70.76489166666667,45.08635555555556,1,20,2,0,20,0,0.002,0.002000000094994903,92,8,"1129","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,507,1,"Unknown","20200239","JHAB",-70.76455277777778,45.08534166666667,1,20,2,0,20,0,0.002,0.002000000094994903,233,8,"239","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,508,1,"Unknown","20200240","JHAB",-70.76250833333333,45.085375,1,20,2,0,20,0,0.002,0.002000000094994903,82,8,"240","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,509,1,"Unknown","20200241","JHAB",-70.76046666666667,45.08540555555556,1,20,2,0,20,0,0.002,0.002000000094994903,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,510,1,"Unknown","20201122","JHAB",-70.76363888888889,45.09135277777778,1,20,2,0,20,0,0.002,0.002000000094994903,148,8,"1122","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,511,1,"Unknown","20201123","JHAB",-70.76220555555555,45.09038055555556,1,20,2,0,20,0,0.002,0.002000000094994903,119,8,"1123","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,529,1,"Unknown","20201030","ABJH",-70.90668611111111,44.82774444444445,1,20,2,0,20,0,0.002,0.002000000094994903,93,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,530,1,"Unknown","20201027","ABJH",-70.90671944444445,44.82876666666667,1,20,2,0,20,0,0.002,0.002000000094994903,187,8,,"_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,531,1,"Unknown","20201028","ABJH",-70.90528333333334,44.82878888888889,1,20,2,0,20,0,0.002,0.002000000094994903,84,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,532,1,"Unknown","20200096","JHAB",-70.84633333333333,45.17788611111111,1,20,2,0,20,0,0.002,0.002000000094994903,89,8,"96","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,533,1,"Unknown","20200094","JHAB",-70.84635833333333,45.17861944444444,1,20,2,0,20,0,0.002,0.002000000094994903,42,8,"94","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,534,1,"Unknown","20200089","JHAB",-70.84640555555555,45.18008611111111,1,20,2,0,20,0,0.002,0.002000000094994903,161,8,"89","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,535,1,"Unknown","20200090","JHAB",-70.84741944444444,45.17933611111111,1,20,2,0,20,0,0.002,0.002000000094994903,65,8,"90","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,536,1,"Unknown","20200092","JHAB",-70.84843333333333,45.17858611111111,1,20,2,0,20,0,0.002,0.002000000094994903,118,8,"91","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,537,1,"Unknown","20200093","JHAB",-70.84739444444443,45.17860277777778,1,20,2,0,20,0,0.002,0.002000000094994903,173,8,"93","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,538,1,"Unknown","20200095","JHA",-70.84737222222222,45.17786944444444,1,20,2,0,20,0,0.002,0.002000000094994903,62,8,"95","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,539,1,"Unknown","20200099","JHAB",-70.84662499999999,45.17516388888889,1,20,2,0,20,0,0.002,0.002000000094994903,27,8,"99","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
